data,geracao_real_mwmed,geracao_otima_mwmed,delta_mwh
2024-01-26,9676.482083333334,9867.20563605709,4577.365265370128
2024-01-27,8922.950125,9725.692584990033,19265.819039760798
2024-01-28,8098.040541666666,9018.548198158463,22092.183755803133
2024-01-29,8800.455166666667,8924.025321616082,2965.6837187859637
2024-01-30,9335.515791666669,9148.830314849962,-4480.451443600963
2024-01-31,9662.2675,10333.815436148623,16117.150467566957
2024-02-01,9684.474958333334,10330.79365690437,15511.648765704871
2024-02-02,9390.754708333334,9300.08933211814,-2175.9690291646693
2024-02-03,8837.654,8522.511136079069,-7563.428734102359
2024-02-04,8303.493791666666,8244.691625473313,-1411.2519886404625
2024-02-05,8561.939333333334,8145.850069466074,-9986.142332814226
2024-02-06,9068.735416666666,8513.957534509249,-13314.66917177802
2024-02-07,9005.584375,8315.437536580896,-16563.524122058516
2024-02-08,9197.238125,8551.742452908777,-15491.896130189358
2024-02-09,8328.846875000001,9802.133386351998,35358.87627244792
2024-02-10,7717.334958333333,8754.78488654545,24898.798277090827
2024-02-11,7354.323666666667,8338.742598756862,23626.054370164682
2024-02-12,7606.803708333333,8148.258317805399,12994.910627329591
2024-02-13,7780.282458333334,8132.909204981537,8463.041919556876
2024-02-14,7828.439291666667,8289.459545321928,11064.486087726276
2024-02-15,7487.206083333333,8658.646817551835,28114.577621244054
2024-02-16,7718.246791666667,8892.665357737442,28186.045585698586
2024-02-17,7359.156791666667,10532.97079462705,76171.5360710492
2024-02-18,7157.046416666667,10344.693610412385,76503.53264989724
2024-02-19,8107.455666666666,10253.10418236176,51495.564376682254
2024-02-20,8394.620416666667,10300.149111955427,45732.68868693024
2024-02-21,8803.234041666667,9898.113371321348,26277.103911712344
2024-02-22,9074.611833333334,9300.438613904827,5419.8427337158355
2024-02-23,8291.956083333333,9188.690716915013,21521.631205960322
2024-02-24,7323.561666666667,8743.080011811937,34068.44028348647
2024-02-25,7141.880041666666,8411.906249911073,30480.628997865766
2024-02-26,7860.715916666667,8213.000816203421,8454.837588882096
2024-02-27,8637.686416666666,8296.51357906091,-8188.148102538151
2024-02-28,8568.522125000001,8628.793030372011,1446.5017289282405
2024-02-29,8942.341125,9241.863425097112,7188.535202330662
2024-03-01,9010.562625,9019.527067962312,215.1466310954711
2024-03-02,8603.387666666667,9273.211055964226,16075.761343141407
2024-03-03,8322.04475,8812.069075741572,11760.583817797757
2024-03-04,8710.00975,8208.758255439,-12030.035869464002
2024-03-05,8720.296625,8927.477264199584,4972.3353407899995
2024-03-06,8271.705375,8765.247292857191,11845.006028572607
2024-03-07,8560.312916666668,8464.600895395051,-2297.0885105187917
2024-03-08,8001.427875,8271.023205661777,6470.287935882639
2024-03-09,7441.941625,8112.891978802767,16102.808491266398
2024-03-10,7268.491208333333,8143.827754581727,21008.077109961465
2024-03-11,7557.373500000001,8623.070003654768,25576.716087714412
2024-03-12,7422.352666666667,8582.587671754387,27845.640122105287
2024-03-13,7696.934208333333,8453.061984958158,18147.0666389958
2024-03-14,7821.722416666667,8479.282765970156,15781.448383283729
2024-03-15,7585.477541666667,8474.549164789263,21337.718954942306
2024-03-16,7186.897791666666,8684.718317180052,35947.69261232125
2024-03-17,6888.997125000001,8557.940445012997,40054.639680311906
2024-03-18,7283.808666666667,8243.469916316883,23031.869991605177
2024-03-19,7659.66575,8514.32939716089,20511.927531861336
2024-03-20,7495.544041666667,8661.519100869773,27983.401420874543
2024-03-21,6901.299375,8859.49754170591,46996.75600094186
2024-03-22,6866.584833333333,8608.485060768795,41805.60545845108
2024-03-23,6487.718625,8444.272500386245,46957.29300926987
2024-03-24,6105.961375,8027.729950994085,46122.44582385804
2024-03-25,7017.8973750000005,7994.572306067665,23440.19834562394
2024-03-26,7533.021874999999,8036.596453274136,12085.789878579286
2024-03-27,7260.918208333333,8131.299073175116,20889.140756202803
2024-03-28,6779.561874999999,8169.550882089621,33359.73617015092
2024-03-29,6568.360458333334,8011.530035703256,34636.06985687813
2024-03-30,6854.1285,7983.469806313222,27104.19135151733
2024-03-31,6620.616999999999,7896.740224823694,30626.957395768673
2024-04-01,7094.0046250000005,7782.0851052597345,16513.931526233617
2024-04-02,6950.157333333334,7690.653659548421,17771.911829162105
2024-04-03,6957.860458333334,7875.859741552367,22031.98279725681
2024-04-04,6674.397708333334,8082.5790429445915,33796.35203067018
2024-04-05,6608.686291666666,8051.374528118791,34624.517674851006
2024-04-06,6417.080625,7635.6597092632655,29245.898022318383
2024-04-07,5333.701041666666,7807.378070175563,59368.248684213526
2024-04-08,5672.732291666667,7338.057140148642,39967.7963635674
2024-04-09,6766.134791666666,7304.785731750863,12927.622562020726
2024-04-10,7673.422625,7433.482796306618,-5758.555888641167
2024-04-11,7085.392791666666,7845.778903914496,18249.266693947924
2024-04-12,6131.738125,7776.425887581234,39472.506301949616
2024-04-13,5721.961166666667,7484.8107636923805,42308.390328617126
2024-04-14,5366.522958333334,7313.733569088832,46733.05465813196
2024-04-15,5467.3467083333335,7314.529513445297,44332.38732268713
2024-04-16,5380.0997916666665,7426.184718448134,49106.03824275522
2024-04-17,5998.951125,9264.906227181946,78382.9224523667
2024-04-18,6840.218333333333,9396.076997683973,61340.60794441535
2024-04-19,7024.233458333333,9169.669787723775,51490.4719053706
2024-04-20,6868.536375,8538.383327871365,40076.32686891276
2024-04-21,6724.238708333333,8315.850480400037,38198.68252960088
2024-04-22,7893.788,8004.554926150753,2658.406227618085
2024-04-23,8431.607,8203.84796926539,-5466.216737630661
2024-04-24,8253.60525,7921.137698448551,-7979.2212372347785
2024-04-25,8570.234291666666,7875.600683250132,-16671.20660199682
2024-04-26,8076.736416666667,8014.820521282401,-1485.9814892223658
2024-04-27,7485.477958333333,7473.838193882379,-279.3543468229036
2024-04-28,7535.315041666666,7386.403715310378,-3573.8718325509035
2024-04-29,7891.977625,7412.77977238974,-11500.748462646246
2024-04-30,8010.275166666666,7416.662531932727,-14246.70323361455
2024-05-01,7439.427124999999,7418.708990996696,-497.2352160792725
2024-05-02,7301.976958333334,7425.381268938107,2961.7034545145507
2024-05-03,6540.1457083333335,7382.846109064118,20224.80961753882
2024-05-04,5968.638166666667,7391.837875865576,34156.79302077383
2024-05-05,5484.562791666667,7345.148977522786,44654.06846054684
2024-05-06,6042.147416666667,7346.915723495358,31314.439363888596
2024-05-07,6263.8876666666665,7371.286122810969,26577.56294746325
2024-05-08,6518.096458333333,7387.467020401729,20864.8934896415
2024-05-09,6166.582583333333,7388.918755901101,29336.068141626427
2024-05-10,5991.001583333334,7342.213060111212,32429.075442669084
2024-05-11,5997.021083333333,7355.469876331419,32602.771031954064
2024-05-12,5393.014541666666,7351.726198464199,47009.079763140784
2024-05-13,5745.8670833333335,7405.618835019079,39834.04204045788
2024-05-14,5693.425708333333,7393.049625762476,40790.974018299436
2024-05-15,5793.0209583333335,7178.755207778073,33257.621986673745
2024-05-16,5851.259166666667,7133.982599886761,30785.36239728226
2024-05-17,5863.914541666666,7106.832655881674,29830.034741160198
2024-05-18,5780.437541666666,7097.80943751372,31616.925500329286
2024-05-19,5518.7927500000005,7155.692822814901,39285.60174755761
2024-05-20,5950.164041666667,7170.66482076571,29292.018698377033
2024-05-21,5986.63075,7154.335574519637,28024.915788471277
2024-05-22,6288.504166666667,7155.077669530549,20797.764068733188
2024-05-23,6472.392333333333,7163.44006040376,16585.145449690244
2024-05-24,6095.046625,7243.969260122817,27574.14324294761
2024-05-25,5534.256708333333,7272.327418045849,41713.69703310038
2024-05-26,5139.556791666667,7226.269363772637,50081.10173054328
2024-05-27,5624.543791666667,7233.351494184011,38611.38486041626
2024-05-28,6096.3645,7257.850356791943,27875.660563006648
2024-05-29,6272.906416666666,7213.268873898615,22568.69897356679
2024-05-30,5532.982041666666,7194.528270656811,39877.109495763485
2024-05-31,5512.323125,7169.988523097492,39783.96955433982
2024-06-01,5461.4622500000005,7070.388193667484,38614.22264801961
2024-06-02,5208.002083333334,7062.847393673401,44516.28744816161
2024-06-03,6041.064458333333,7086.386554633386,25087.730311201274
2024-06-04,7064.1147083333335,7153.761265325507,2151.517367812172
2024-06-05,7177.976791666667,7128.373760539773,-1190.47274704546
2024-06-06,7376.072625,7123.6543730091325,-6058.038047780814
2024-06-07,6851.001458333333,7110.555144102018,6229.2884584484345
2024-06-08,6262.189041666667,7130.598914317357,20841.83694361656
2024-06-09,5425.339083333333,7165.9413677448,41774.454825875204
2024-06-10,6084.2898749999995,7171.915649579193,26103.018589900646
2024-06-11,6792.1695,7124.90400365399,7985.628087695761
2024-06-12,7352.072291666666,7084.8941653323645,-6412.275032023244
2024-06-13,6933.9783333333335,7077.513840191598,3444.8521645983565
2024-06-14,6793.657208333333,7198.873077376289,9725.180857030944
2024-06-15,6492.234916666667,7170.039418875107,16267.308053002555
2024-06-16,5855.253083333333,7160.750730882646,31331.943541183515
2024-06-17,6763.935291666668,7136.6095500052925,8944.182200126997
2024-06-18,6855.380666666667,7151.626403756363,7109.897690152713
2024-06-19,7079.044875,7183.759721761675,2513.156322280207
2024-06-20,7079.43475,7169.627537067605,2164.6268896225083
2024-06-21,6647.824416666666,7113.389090796976,11173.552179127437
2024-06-22,6071.341166666666,7111.931429411532,24974.16630587678
2024-06-23,5793.115125,7125.539000263072,31978.173006313722
2024-06-24,6221.8875,7105.100938662561,21197.12252790147
2024-06-25,6448.362666666667,6996.610284909804,13157.942837835297
2024-06-26,6133.068958333333,7043.6847178721955,21854.778228932693
2024-06-27,5777.433958333334,7146.920210667548,32867.67005602115
2024-06-28,5592.596458333333,6999.327472804989,33761.54434731974
2024-06-29,5751.110625,7046.347967838563,31085.696228125504
2024-06-30,5455.610791666667,7187.935596951971,41575.7953268473
2024-07-01,6159.50125,7092.529287033791,22392.672888810972
2024-07-02,6105.459583333333,7085.549017279843,23522.146414716226
2024-07-03,6208.020791666667,7091.788088079949,21210.41511391878
2024-07-04,6252.944541666667,7100.906762380368,20351.09329712882
2024-07-05,6242.877125,7001.679870304735,18211.265887313646
2024-07-06,6253.828375,7010.025110845931,18148.721660302333
2024-07-07,6010.240624999999,7001.994254797205,23802.087115132934
2024-07-08,6184.780875,7068.906372879086,21219.011949098058
2024-07-09,6425.20275,7192.38657709124,18412.411850189746
2024-07-10,6496.2477499999995,7227.883203128729,17559.250875089514
2024-07-11,6570.33525,7275.451719282115,16922.795262770756
2024-07-12,6631.703333333334,7165.646446913343,12814.63472592023
2024-07-13,6333.693208333333,7258.52801510102,22196.03536242449
2024-07-14,6335.477125,7160.776049689191,19807.174192540566
2024-07-15,6572.653041666667,7122.597741853175,13198.672804476177
2024-07-16,6782.419208333333,7019.426071940319,5688.164726567673
2024-07-17,6697.323833333333,7012.13446614198,7555.455187407526
2024-07-18,6817.559291666667,7045.03911743772,5459.515818505264
2024-07-19,6720.453208333333,7065.501297139049,8281.15413133717
2024-07-20,6277.621041666666,7034.8079965982615,18172.486918358285
2024-07-21,5787.054499999999,7034.787688489199,29945.5965237408
2024-07-22,6055.375,7011.039178427287,22935.940282254887
2024-07-23,5945.578791666667,7011.120383653733,25572.998207689598
2024-07-24,5962.8317916666665,6999.104440566374,24870.543573592986
2024-07-25,6305.806833333333,7054.992897401817,17980.465537643606
2024-07-26,6298.443125000001,7040.2200793015345,17802.64690323681
2024-07-27,5964.473708333334,7034.006573902496,25668.788773659886
2024-07-28,5814.156791666667,7032.885687731754,29249.49350556208
2024-07-29,6621.188083333333,7057.128920668786,10462.580096050864
2024-07-30,6478.803499999999,7002.060102418831,12558.158458051963
2024-07-31,6091.709958333333,6982.60472872488,21381.474489397136
2024-08-01,6115.435041666667,6959.211199944561,20250.627798669455
2024-08-02,6236.981458333333,6941.350595948245,16904.859302757905
2024-08-03,6169.4470833333335,7043.116512530105,20968.066300722516
2024-08-04,6218.068125000001,7008.098519257175,18960.72946217219
2024-08-05,6553.575666666667,7014.015606119983,11050.558546879598
2024-08-06,6665.809375,6985.9246042351315,7682.76550164316
2024-08-07,6682.793833333333,7004.868827965334,7729.799871168027
2024-08-08,6736.9255416666665,7041.422328820128,7307.922891683083
2024-08-09,6438.328666666667,7109.1382272766205,16099.429454638877
2024-08-10,5847.332625,7047.996701296604,28815.937831118506
2024-08-11,5873.127041666667,7033.666789395042,27852.953945481
2024-08-12,6172.828624999999,7668.187418648913,35888.61104757393
2024-08-13,6482.633916666667,8414.784451207175,46371.612828972204
2024-08-14,6477.614333333334,8238.186146385258,42253.72351324619
2024-08-15,6637.571916666667,8224.070610792487,38075.96865901969
2024-08-16,6762.337416666666,8220.761537521337,35002.1789005121
2024-08-17,6469.334958333333,8186.198635035171,41204.72824084411
2024-08-18,6354.597291666666,8218.391981951747,44731.07256684194
2024-08-19,6980.426208333333,8455.459753483708,35400.805083609004
2024-08-20,6970.625,8480.89561862201,36246.494846928224
2024-08-21,6991.851875,8287.954839358323,31106.47114459974
2024-08-22,6917.404625,8352.599336359144,34444.67307261946
2024-08-23,6724.259916666667,8484.849091049997,42254.14018519992
2024-08-24,6447.599916666666,8089.3680505489665,39402.43521317521
2024-08-25,5634.860333333333,7758.9010574149725,50976.977377959345
2024-08-26,6281.8341666666665,7879.766566344688,38350.37759227251
2024-08-27,6426.030333333333,8095.533016630072,40068.06439912173
2024-08-28,6637.262291666666,8203.305294833493,37585.03207600386
2024-08-29,6668.930791666667,8134.665445280953,35177.63168674286
2024-08-30,6673.703416666667,8037.5899089212435,32733.27581410983
2024-08-31,6374.797833333333,7888.835563374987,36336.905520999695
2024-09-01,6094.096458333333,7737.533287538114,39442.483900914725
2024-09-02,6932.150166666666,7841.854740713105,21832.909777114517
2024-09-03,7309.328750000001,8151.193056175087,20204.74334820207
2024-09-04,7307.809916666666,8132.018130308494,19780.99712740386
2024-09-05,7226.791125,8204.150646213719,23456.628509129252
2024-09-06,7082.309791666667,8073.797396294571,23795.7025110697
2024-09-07,6580.898375,7893.329326206137,31498.342828947294
2024-09-08,6295.492041666667,7736.717612660437,34589.41370385048
2024-09-09,6608.889125000001,7864.203800698959,30127.552216774995
2024-09-10,7434.753125,8131.866990086156,16730.73276206774
2024-09-11,7495.864583333333,8197.999072291997,16851.227735007946
2024-09-12,7193.569416666666,8098.131645014306,21709.49348034335
2024-09-13,7097.615458333334,8704.484781979309,38564.8637675034
2024-09-14,6716.348416666667,8394.052870551779,40264.906893242696
2024-09-15,6392.594041666667,8006.872904684429,38742.69271242629
2024-09-16,7161.108208333334,8115.887297832824,22914.69814798775
2024-09-17,7223.092874999999,8110.678161118105,21302.046866834535
2024-09-18,7228.154958333333,8235.053725042759,24165.570401026227
2024-09-19,7607.439833333334,8642.372718767005,24838.3892504081
2024-09-20,7293.147791666666,8829.191392166147,36865.04641198754
2024-09-21,6642.059583333333,8489.494111681692,44338.428680360616
2024-09-22,6737.492125,8024.090201716309,30878.35384119142
2024-09-23,7686.412874999999,8690.201080575946,24090.916933822715
2024-09-24,8596.23875,8928.027173566717,7962.922165601209
2024-09-25,8487.3475,8992.022760438598,12112.20625052636
2024-09-26,8128.684208333333,9075.75795070179,22729.769816842985
2024-09-27,7708.035666666667,9287.991940744032,37918.95057785677
2024-09-28,8521.7995,9215.11025232582,16639.45805581969
2024-09-29,8091.911875000001,8861.703643132361,18475.002435176655
2024-09-30,7968.281375,8579.574716456098,14671.040194946363
2024-10-01,9051.512916666668,8985.347199700398,-1587.9772071904881
